cluuia	NOUN
pataracinum	NOUN
futo	VERB
legens	NOUN
archytas	NOUN
austruilda	NOUN
martha	NOUN
smaragdachates	NOUN
tributum	NOUN
priuernus	NOUN
turgeo	VERB
certitudinaliter	ADJ
conueniens	ADJ
iapyx	NOUN
typhon	NOUN
halotus	NOUN
taurea	NOUN
strymon	NOUN
domitia	NOUN
catualda	NOUN
seculum	NOUN
adytum	NOUN
agesilaus	NOUN
amuletum	NOUN
medus	NOUN
congruus	ADJ
syrtis	NOUN
uulturnus	NOUN
iulius	ADJ
hippolytus	NOUN
austrulus	NOUN
waldifusus	NOUN
augeas	NOUN
olla	NOUN
acerra	NOUN
pagyda	NOUN
mygdonides	NOUN
usitile	NOUN
ioi	X
arion	NOUN
corsanicum	NOUN
ardeatinum	NOUN
arsacides	NOUN
decas	NOUN
gemellipara	NOUN
proxime	ADP
magnatula	NOUN
tripolis	NOUN
αοχλησιαν	X
phaedimus	NOUN
bartimeus	NOUN
phiala	NOUN
longus	ADJ
trebatius	NOUN
lauerianum	NOUN
patauium	NOUN
largior	VERB
lanx	NOUN
hebraei	NOUN
euchadia	NOUN
aha	INTJ
lapido	VERB
laeuum	NOUN
issus	NOUN
efficacius	ADJ
iiiidcccxx	DET
contro	NOUN
turnus	NOUN
confessum	NOUN
consessus	NOUN
mitra	NOUN
witteradus	NOUN
adsocio	VERB
uiaticum	NOUN
perpallesco	VERB
sotacus	NOUN
festuca	NOUN
caelianus	NOUN
compendiose	ADJ
stoechades	NOUN
epicharis	NOUN
achus	NOUN
genitiuus	ADJ
cosa	NOUN
|xxx|	DET
charus	NOUN
ferus	ADJ
εδικαιωθησαν	X
gnosis	NOUN
undecimus	NOUN
perinthus	NOUN
purus	ADJ
utris	NOUN
lycomedes	NOUN
limone	NOUN
eurynome	NOUN
magnipertus	NOUN
irreuerenter	VERB
primores	NOUN
uerissume	ADV
monarcha	NOUN
integer	ADJ
synodus	NOUN
costa	NOUN
quercetum	NOUN
creti	NOUN
nenia	NOUN
balineum	NOUN
antipathia	NOUN
cnidus	NOUN
meses	NOUN
othrys	NOUN
conparo	VERB
semel	ADV
efrem	NOUN
brigantes	NOUN
genu	NOUN
xxxiii	DET
lepidus	NOUN
holocaustoma	NOUN
niniuita	NOUN
cyrenae	NOUN
suanensis	ADJ
senis	NOUN
praedetermino	VERB
uitelius	NOUN
plumbeum	NOUN
anclianum	NOUN
erato	NOUN
iceni	NOUN
cho	NOUN
memaceni	NOUN
hyperbaton	NOUN
curtilius	NOUN
nucerinus	NOUN
oileus	NOUN
digressiuus	ADJ
iunior	NOUN
heliotropium	NOUN
tolbiacum	NOUN
simpuuium	NOUN
omnis	DET
deuotus	ADJ
pugillar	NOUN
patera	NOUN
liburnae	NOUN
pisani	NOUN
gallaica	NOUN
triumpho	VERB
pariter	ADJ
dcccclx	DET
anteposito	VERB
suntripertus	NOUN
iohannisus	NOUN
franci	NOUN
predicatum	NOUN
rex	NOUN
acies	NOUN
iturea	NOUN
apollophanes	NOUN
aegisthus	NOUN
adspiro	VERB
nicarchides	NOUN
auctus	NOUN
arcesilaus	NOUN
uatiniani	NOUN
bitias	NOUN
miscix	NOUN
astronomia	NOUN
malleus	NOUN
nasidius	NOUN
compagino	VERB
hetaeria	NOUN
purpuraria	NOUN
loco	VERB
politicus	ADJ
iustinianus	NOUN
sichualdus	NOUN
saxelmus	NOUN
tempulus	NOUN
inscie	ADJ
tribulo	VERB
xuthos	NOUN
dacia	NOUN
sapo	NOUN
litauiccus	NOUN
dulichia	NOUN
rogatus	NOUN
benegigno	VERB
sagitta	NOUN
inconuenienter	VERB
fridericus	NOUN
nuls	X
entellus	NOUN
sanatiuus	ADJ
culmen	NOUN
elegeia	NOUN
uinacia	NOUN
del	X
gelduba	NOUN
lituus	NOUN
iii	NUM
numestius	NOUN
taenia	NOUN
nasta	NOUN
celestis	ADJ
syrma	NOUN
summus	NOUN
quo	SCONJ
clitus	NOUN
celebro	VERB
ueiouis	NOUN
palaestrita	NOUN
palpo	VERB
adalpertulus	NOUN
amulus	NOUN
condescensus	NOUN
tripharius	ADJ
posterus	NOUN
didymus	NOUN
phaselis	NOUN
gheriosa	NOUN
lemonia	NOUN
herodus	NOUN
lesbides	NOUN
barbarus	NOUN
profinio	VERB
olor	NOUN
congrue	ADJ
praestigium	NOUN
titan	NOUN
hui	INTJ
festinus	ADJ
onche	X
atat	INTJ
acropolistis	NOUN
caecus	NOUN
cauus	NOUN
hildisinda	NOUN
nouum	NOUN
uillanoua	NOUN
fonteia	NOUN
bat	CCONJ
petrini	NOUN
calliopeus	ADJ
himera	NOUN
autarus	NOUN
hercle	INTJ
ευταξιαν	X
grego	VERB
metaurum	NOUN
artaxias	NOUN
bacchanalia	NOUN
nonae	NOUN
scymnus	NOUN
idalium	NOUN
baetica	NOUN
danielis	NOUN
dcxl	DET
usquequo	PRON
philema	NOUN
gundolpertus	NOUN
sirmio	NOUN
anicatus	NOUN
ianigena	NOUN
supra	PRON
procaedo	VERB
scrofa	NOUN
sisimithres	NOUN
stipulor	VERB
cadmitis	NOUN
plemurium	NOUN
pontus	NOUN
pugilatus	NOUN
atarnites	NOUN
cum	ADP
luscius	NOUN
lamina	NOUN
niceterium	NOUN
iudaizo	VERB
topazis	NOUN
egeria	NOUN
eupolis	NOUN
phantasma	NOUN
minister	NOUN
αδελφην	X
ninus	NOUN
eunones	NOUN
nota	NOUN
clymene	NOUN
piaculo	VERB
efficiens	ADJ
caesaries	NOUN
norbani	NOUN
inferiores	NOUN
strigilis	NOUN
uistilius	NOUN
beatus	NOUN
lollius	NOUN
lentiscus	NOUN
deficientia	NOUN
asular	NOUN
bithyni	NOUN
uenethi	NOUN
solum	NOUN
cliffus	NOUN
pernoctito	VERB
soza	NOUN
casentinensis	ADJ
puta	SCONJ
diaria	NOUN
cylindrus	NOUN
talitha	NOUN
nundinae	NOUN
corruda	NOUN
gargilius	NOUN
maenius	NOUN
postulatum	NOUN
sarcitis	NOUN
cassiaticum	NOUN
puta	CCONJ
antiphanes	NOUN
luxurio	VERB
russus	ADJ
seco	VERB
seipsum	PRON
cedron	NOUN
serratus	ADJ
syphax	NOUN
troica	NOUN
uipera	NOUN
noi	X
nouember	ADJ
honestum	NOUN
ierusalem	NOUN
pandionius	ADJ
sescentorum	DET
diuiciacus	NOUN
redactus	NOUN
iuba	NOUN
liuineius	NOUN
chunamundus	NOUN
secundario	ADJ
prolator	NOUN
dolon	NOUN
demonax	NOUN
hirnea	NOUN
atrifusus	NOUN
pelias	NOUN
caelites	NOUN
galerus	NOUN
resubtraho	VERB
pecu	NOUN
thyone	NOUN
aduenticium	NOUN
pyrenaeus	NOUN
magonianum	NOUN
gauiusa	NOUN
οσα	X
amaryllis	NOUN
habitus	NOUN
diuodurum	NOUN
october	NOUN
casa	NOUN
bublus	ADJ
estensis	ADJ
hyrieus	NOUN
ceutrones	NOUN
faenius	NOUN
uicetia	NOUN
pugnum	NOUN
panathenaicus	NOUN
contiguitas	NOUN
ursa	NOUN
bernardus	NOUN
cossinius	NOUN
uasaces	NOUN
quadruplum	NOUN
usurpo	VERB
caleo	VERB
tyrii	NOUN
murus	NOUN
posteri	NOUN
philogenes	NOUN
monychus	NOUN
spondylus	NOUN
hermeracla	NOUN
et	X
zaccheus	NOUN
chalcis	NOUN
panhormitani	NOUN
afer	NOUN
complete	VERB
cocalus	NOUN
alnus	NOUN
r	NOUN
νεωτατη	X
abmotim	VERB
uirbonus	NOUN
sempronius	NOUN
acidalia	NOUN
pelasgi	NOUN
mundum	NOUN
ridiculum	NOUN
ηιεν	X
dexter	NOUN
pretium	NOUN
unibilis	ADJ
esca	NOUN
innocentius	NOUN
tassimannus	NOUN
mediusfidius	INTJ
επραθον	X
sosthenes	NOUN
ululo	VERB
bucca	NOUN
albana	NOUN
orestis	NOUN
nepa	NOUN
temnii	NOUN
patruitus	NOUN
theseus	NOUN
polystratus	NOUN
conus	NOUN
quotlibet	DET
chignamente	X
bellum	NOUN
thallumetus	NOUN
italius	ADJ
thais	NOUN
cynosura	NOUN
cietae	NOUN
menon	NOUN
amisus	NOUN
somnior	VERB
indus	NOUN
sertorius	NOUN
obfero	VERB
unaetuicesimani	NOUN
puleum	NOUN
titienses	NOUN
thesprotia	NOUN
lacedaemon	NOUN
pitheus	NOUN
renegata	X
quamobrem	NOUN
iones	NOUN
aequi	NOUN
pelamis	NOUN
marcianula	NOUN
destineo	VERB
ccccxcuiiii	DET
philadelpheni	NOUN
exterior	NOUN
timeus	NOUN
rotchis	NOUN
creon	NOUN
lupata	NOUN
ενκυκλιους	X
satura	NOUN
minucius	NOUN
phaethontiades	NOUN
pedasis	NOUN
gricianum	NOUN
tuticanus	NOUN
καρπον	X
de	ADP
praenuntia	NOUN
montelabrum	NOUN
zama	NOUN
directiuum	NOUN
parus	NOUN
sodoma	NOUN
buxiatum	NOUN
pot	X
relatus	NOUN
xxxuii	DET
poculum	NOUN
rufio	NOUN
patalene	NOUN
latois	NOUN
septimani	NOUN
oebalides	NOUN
macrinus	NOUN
mamma	NOUN
montio	NOUN
obuerso	VERB
hephaestion	NOUN
rotprandus	NOUN
sequenter	ADP
anatocismus	NOUN
curtisius	NOUN
remex	NOUN
allia	NOUN
dulcis	ADJ
χειλεσιν	X
uesper	NOUN
miletis	NOUN
scripta	NOUN
temnus	NOUN
perusium	NOUN
lepra	NOUN
depso	VERB
landinus	NOUN
romulus	NOUN
tetrarchia	NOUN
heliconiades	NOUN
epimenes	NOUN
segouia	NOUN
pedor	NOUN
longarenus	NOUN
superior	NOUN
ariadna	NOUN
uicensimarius	NOUN
pulex	NOUN
serpens	NOUN
lumbricus	NOUN
acroceraunia	NOUN
ctesiphon	NOUN
appenninus	NOUN
promptitudo	NOUN
leoprepides	NOUN
baal	NOUN
ustica	NOUN
temero	VERB
mox	ADV
epos	NOUN
uolumnius	NOUN
draconitis	NOUN
cerretum	NOUN
uallis	NOUN
ben	X
d	NOUN
sesosis	NOUN
diuersificatio	NOUN
abiicio	VERB
bootes	NOUN
meriones	NOUN
calenum	NOUN
senones	NOUN
satur	ADJ
inlino	VERB
regulatrix	NOUN
bullo	VERB
periphanes	NOUN
flagito	VERB
eo	DET
fullonia	NOUN
lanitium	NOUN
babaeculus	NOUN
ampius	NOUN
moneo	VERB
disrumpo	VERB
subaestimatio	NOUN
blitius	NOUN
mine	NOUN
bifurcum	NOUN
mensuro	VERB
hosticum	NOUN
δοκους	X
catinenses	NOUN
diuersus	NOUN
sunium	NOUN
suburbanum	NOUN
centaureum	NOUN
metropolitae	NOUN
consultus	NOUN
core	X
tentum	NOUN
primus	ADJ
tiridates	NOUN
warnipertus	NOUN
phoebas	NOUN
petia	NOUN
trimalchio	NOUN
odio	VERB
cunnus	NOUN
laciades	NOUN
netini	NOUN
aron	NOUN
noreia	NOUN
libens	ADJ
scalmus	NOUN
priameis	NOUN
gundelprandus	NOUN
naualia	NOUN
iuncus	NOUN
argi	NOUN
attila	NOUN
chaerea	NOUN
tus	NOUN
obliuiscor	VERB
saepio	VERB
sparte	NOUN
megalopolitani	NOUN
βεβιωται	X
crapula	NOUN
thyestiades	NOUN
brancalum	NOUN
soboles	NOUN
eiectus	NOUN
octobr	NOUN
securtate	X
uicenus	ADJ
syria	NOUN
elegidarion	NOUN
oenopolium	NOUN
corintheus	ADJ
indecet	VERB
herodio	NOUN
subura	NOUN
sipylus	NOUN
casicula	NOUN
natis	NOUN
sthenius	NOUN
bucephala	NOUN
grama	NOUN
uepres	NOUN
roro	VERB
formido	NOUN
placule	NOUN
saracenus	NOUN
colletor	VERB
diuico	NOUN
reca	X
physeter	NOUN
cuneo	VERB
erotylos	NOUN
isaias	ADJ
cornuta	NOUN
tuccetum	NOUN
crocias	NOUN
paulus	NOUN
minimum	NOUN
tu	X
gynaeceum	NOUN
iasion	NOUN
sestertius	NOUN
polyboetes	NOUN
quispiam	DET
antistius	NOUN
anebon	NOUN
trinacria	NOUN
pistorenses	NOUN
leucippis	NOUN
biga	NOUN
ariminensis	ADJ
gabba	NOUN
uerania	NOUN
superiora	NOUN
lento	VERB
demas	NOUN
limes	NOUN
puppianum	NOUN
spero	X
ancharius	NOUN
parasinus	NOUN
satria	NOUN
calendarexpression	ADJ
ab	ADP
realis	ADJ
pancharia	NOUN
promulsidare	NOUN
ancora	NOUN
extersus	NOUN
helena	NOUN
dlxxxiiii	DET
scalpo	VERB
contionor	VERB
forum	NOUN
dymas	NOUN
cacumen	NOUN
unguentum	NOUN
sisyphides	NOUN
gaius	NOUN
laurentianus	ADJ
aceruo	VERB
eupolemus	NOUN
uillica	NOUN
tiresias	NOUN
comedia	NOUN
herculeius	NOUN
segni	NOUN
quinque	DET
iaculor	VERB
eppia	NOUN
euhenus	NOUN
lilybaeum	NOUN
anchises	NOUN
libye	NOUN
rhombos	NOUN
utile	NOUN
ηπιος	X
strophades	NOUN
balteo	VERB
natales	NOUN
cyperos	NOUN
contracto	VERB
nouella	X
mustaceum	NOUN
praecise	ADJ
poitius	ADJ
secubitus	NOUN
bucolicum	ADJ
craugis	NOUN
hisbon	NOUN
rupilius	NOUN
cieo	VERB
granicus	NOUN
πρεπον	X
aldiaricius	ADJ
idolium	NOUN
asianus	ADJ
concausa	NOUN
golgotha	NOUN
gausape	NOUN
calatinus	NOUN
cingetorix	NOUN
seorsum	PRON
assentior	VERB
sceua	NOUN
taos	NOUN
promiscuus	ADJ
grossus	NOUN
heroine	NOUN
annia	NOUN
admissum	NOUN
tychicus	NOUN
andebrogius	NOUN
geranitis	NOUN
graii	NOUN
liuius	NOUN
briganticus	NOUN
brundisini	NOUN
pernocto	VERB
uiduo	VERB
britanni	NOUN
badizo	VERB
mimas	NOUN
λιθοις	X
cappadocia	NOUN
consus	NOUN
ueia	NOUN
cclii	DET
sychaeus	NOUN
charicles	NOUN
anulosus	ADJ
tiani	NOUN
tiresia	NOUN
calefactus	VERB
pyerius	NOUN
sectoria	NOUN
donnis	NOUN
aurunci	NOUN
decessus	NOUN
superficialiter	ADJ
apud	ADP
phryges	NOUN
innuo	VERB
inarime	NOUN
νοσημα	X
maccus	NOUN
talthybius	NOUN
armus	NOUN
uelox	ADJ
uolanerius	NOUN
salona	NOUN
comessatio	NOUN
perisundus	NOUN
memmius	NOUN
acer	NOUN
corium	NOUN
erastus	NOUN
pauper	ADJ
trapezus	NOUN
δικαιοις	X
haemachates	NOUN
madeo	VERB
επεκαθητο	X
minor	VERB
ergenna	NOUN
fistuca	NOUN
panopes	NOUN
hippolyte	NOUN
uuandulus	NOUN
aegidius	NOUN
consanguinea	NOUN
eripaldus	NOUN
pyrria	NOUN
iunix	NOUN
posticum	NOUN
claudius	NOUN
summoueo	VERB
ast	CCONJ
massagetae	NOUN
consanguinei	NOUN
quinquageni	ADJ
boiocalus	NOUN
ανδρων	X
flagro	VERB
exintero	VERB
uiridomarus	NOUN
agrimundus	NOUN
gibbus	NOUN
4o	SCONJ
superuacuum	NOUN
thaumantias	NOUN
xuii	NUM
aristo	NOUN
glaebula	NOUN
praesentaliter	ADJ
operabilis	ADJ
pelopea	NOUN
apenninicola	NOUN
homogeneus	ADJ
annotatio	NOUN
antium	NOUN
aemulus	ADJ
libera	NOUN
eie	X
antisthenes	NOUN
pate	X
delius	NOUN
mugil	NOUN
lamyrus	NOUN
iohannes	NOUN
parmenides	NOUN
salpa	NOUN
hira	NOUN
rosa	NOUN
quid	PRON
lateo	VERB
postmodum	NOUN
dimensiuus	ADJ
cucumis	NOUN
officiose	ADJ
papauer	NOUN
praeelectio	NOUN
rufilla	NOUN
paedagogus	NOUN
polybius	NOUN
aborigines	NOUN
siue	SCONJ
artaxerxes	NOUN
horoscopus	NOUN
fretum	NOUN
planeta	NOUN
insignitio	NOUN
maturo	VERB
arimundus	NOUN
calauria	NOUN
asprenas	NOUN
xciu	DET
martialis	NOUN
hoscus	NOUN
frigeo	VERB
monstro	VERB
autumnus	NOUN
siue	CCONJ
uuidelgrimus	NOUN
uerber	NOUN
tanipertulus	NOUN
cassius	ADJ
uerum	NOUN
sala	NOUN
significatum	VERB
polypus	NOUN
sortitus	NOUN
monaeses	NOUN
icterias	NOUN
cucurbita	NOUN
scorpius	NOUN
enyo	NOUN
hypermestre	NOUN
uerpus	NOUN
rimor	VERB
synnada	NOUN
plaustellum	NOUN
nou	ADJ
stuppa	NOUN
pasithea	NOUN
ueraniolus	NOUN
palla	NOUN
muluius	ADJ
pleraque	NOUN
baruttula	NOUN
leuiticus	NOUN
este	X
oryza	NOUN
pelusium	NOUN
hippon	NOUN
septentrionalia	NOUN
lysimachus	NOUN
pulcher	NOUN
alienum	NOUN
enorchis	NOUN
rosius	NOUN
rego	VERB
mu	NOUN
tener	ADJ
συ	X
quatriduum	NOUN
tamesis	NOUN
origino	VERB
uangiones	NOUN
sisyphus	NOUN
suedius	NOUN
transiacio	VERB
libones	NOUN
ildifridus	NOUN
infimum	NOUN
phoceus	NOUN
uolcens	NOUN
tertio	ADJ
ciminus	NOUN
meto	VERB
obscurus	ADJ
myrtum	NOUN
adquiesco	VERB
eumelus	NOUN
iunius	NOUN
aldia	ADJ
uaporo	VERB
qualitercumque	DET
ceruical	NOUN
hispidus	ADJ
calchas	NOUN
tyrrhenus	ADJ
anquillaria	NOUN
malea	NOUN
mutinensis	ADJ
idistauisus	NOUN
pisum	NOUN
cupencus	NOUN
prega	X
phaecasium	NOUN
electus	NOUN
eleazarus	NOUN
chrysoberullus	NOUN
falernum	NOUN
uffipertus	NOUN
permissus	NOUN
dumm	SCONJ
radicor	VERB
euidenter	VERB
palimpsestus	NOUN
forda	NOUN
besbicus	NOUN
alabaster	NOUN
thia	NOUN
ansa	NOUN
omnino	DET
sagitto	VERB
arenacum	NOUN
philetas	NOUN
exsilium	NOUN
glarea	NOUN
cepheus	NOUN
tapete	NOUN
pulpa	NOUN
sarda	VERB
nosmetipse	PRON
gehenna	NOUN
pharaon	NOUN
οντα	X
pastino	VERB
ilmerandulus	NOUN
ansualdus	NOUN
bini	ADJ
hostium	NOUN
mauriscus	NOUN
biciolus	NOUN
mammius	NOUN
rapa	NOUN
irrationabiliter	ADJ
faenero	VERB
menta	NOUN
taenarius	ADJ
licinianus	ADJ
uluslibet	VERB
unus	DET
iocasta	NOUN
adolescens	NOUN
uomer	NOUN
conata	NOUN
frustum	NOUN
paeniteo	VERB
κινω	X
uecellinus	NOUN
πραγματων	X
anglicus	ADJ
baubor	VERB
philtrum	NOUN
acidanes	NOUN
hexecontalithos	NOUN
pytisma	NOUN
dardanus	NOUN
lapsus	NOUN
gorgobina	NOUN
rudis	NOUN
tanto	DET
elisium	ADJ
obsonor	VERB
mustariolus	ADJ
lactantius	NOUN
uillius	NOUN
tranquillus	NOUN
stello	VERB
peripsema	NOUN
sampsiceramus	NOUN
umerus	NOUN
scaeuinus	NOUN
duumuir	NOUN
florentia	NOUN
phaethon	NOUN
orbis	NOUN
pirrus	NOUN
οικονομικην	X
mecum	NOUN
graupius	NOUN
achim	NOUN
furius	NOUN
sabacthani	NOUN
sistrum	NOUN
nicolaus	NOUN
fingo	VERB
toleror	VERB
magus	NOUN
hadriacus	ADJ
prior	NOUN
caluentius	NOUN
primordius	NOUN
dulciolus	NOUN
d	ADP
donusa	NOUN
thronus	NOUN
quia	SCONJ
uescia	NOUN
gheiripaldus	NOUN
maenala	NOUN
comito	VERB
lotium	NOUN
deico	VERB
glaesaria	NOUN
dilatro	VERB
cippus	NOUN
iguuinates	NOUN
adalaldus	NOUN
romani	NOUN
polythrix	NOUN
quia	CCONJ
miliarium	NOUN
iosaphat	NOUN
cano	VERB
sagaris	NOUN
αοιδην	X
harudes	NOUN
apronius	NOUN
brennus	NOUN
saturnus	NOUN
tonitruum	NOUN
quit	SCONJ
uenerandus	ADJ
ciuiliter	ADJ
laqueus	NOUN
sclauchus	NOUN
lunensis	ADJ
gosprandus	NOUN
ermichildus	NOUN
erminolfus	NOUN
uarium	NOUN
cretenses	NOUN
murmur	NOUN
nonacris	NOUN
bactri	NOUN
subassummo	VERB
motacilla	NOUN
sareptha	NOUN
carthasis	NOUN
caballus	NOUN
cures	NOUN
aethon	NOUN
tryphosa	NOUN
trano	VERB
pecoli	NOUN
aristomedes	NOUN
uter	NOUN
γονυ	X
blarensis	NOUN
nicto	VERB
collectus	NOUN
sandalium	NOUN
ampliatus	NOUN
lycorias	NOUN
cenchreus	NOUN
concilio	VERB
cappianum	NOUN
contradictorius	ADJ
odalprandus	NOUN
mathematicus	ADJ
natalicia	NOUN
duo	DET
saxonus	NOUN
seruilia	NOUN
thebaica	NOUN
tripudio	VERB
pharsalia	NOUN
mediamnis	NOUN
ferentinum	NOUN
respectus	NOUN
tros	NOUN
caliendrum	NOUN
quamlibet	PRON
iaera	NOUN
assimilo	VERB
suus	PRON
με	X
gabiniani	NOUN
cassander	NOUN
castro	VERB
arius	NOUN
ecnephias	NOUN
areo	VERB
ha	X
caluae	NOUN
integre	ADJ
teruncius	NOUN
eurymides	NOUN
triopeius	NOUN
hecate	NOUN
pomona	NOUN
poneuersus	ADP
ancillor	VERB
laronia	NOUN
hedymeles	NOUN
araneus	ADJ
pecora	NOUN
uolcacius	NOUN
num	PART
uitruuius	NOUN
uersor	VERB
schisma	NOUN
penicillum	NOUN
abundantius	VERB
ollius	NOUN
busiris	NOUN
bonus	NOUN
strata	NOUN
domnotaurus	NOUN
barcaei	NOUN
baba	NOUN
intentus	NOUN
uiscus	NOUN
fusculus	NOUN
plico	VERB
aradus	NOUN
septemuiri	NOUN
baca	NOUN
mesopotamia	NOUN
aeson	NOUN
obucula	NOUN
quinquageni	VERB
breuis	ADJ
uiriatus	NOUN
chatti	NOUN
intentiono	VERB
grauitate	X
iauolenus	NOUN
circulor	VERB
metaphorice	ADJ
caries	NOUN
bernicharus	NOUN
atrimundus	NOUN
ormenus	NOUN
liutprandus	NOUN
iole	NOUN
licinia	NOUN
pluraliter	ADJ
hirrus	NOUN
ilios	NOUN
casteria	NOUN
ueterarium	NOUN
titidius	NOUN
ancalites	NOUN
alpinius	NOUN
titillo	VERB
uolantes	NOUN
acetum	NOUN
archium	NOUN
effusus	ADJ
artificiose	ADJ
munio	VERB
uernius	ADJ
dioxippus	NOUN
ithaca	NOUN
septies	ADV
menoetes	NOUN
nauplius	NOUN
optatum	NOUN
tarentinus	ADJ
paratianus	NOUN
xl	DET
forsan	NOUN
bulla	NOUN
pannus	NOUN
apertus	ADJ
aeternum	NOUN
sanctus	ADJ
modum	NOUN
alfusus	NOUN
anterior	ADJ
ademo	VERB
anxius	ADJ
excreo	VERB
alcestis	NOUN
perfectibilis	ADJ
ostorius	NOUN
annicerii	NOUN
emulor	VERB
exorsus	NOUN
iliona	NOUN
uppertus	NOUN
fidiculanius	NOUN
architectus	NOUN
damasceni	NOUN
domitius	NOUN
inquam	VERB
iuuenor	VERB
γ	X
epulae	NOUN
praepositus	NOUN
pettula	NOUN
sinister	NOUN
pamphilus	NOUN
odolpertus	NOUN
siluius	NOUN
sterculus	NOUN
sinapi	NOUN
uillus	NOUN
capparis	NOUN
diuum	NOUN
materior	VERB
fletus	NOUN
uitrianum	NOUN
philadelphia	NOUN
fatiscor	VERB
polisyllabus	ADJ
indago	NOUN
hebdomada	NOUN
deciolus	NOUN
uoglio	X
tauromenum	NOUN
uagellius	NOUN
liger	NOUN
umbra	NOUN
frendeo	VERB
ruteni	NOUN
quant	DET
uirualdus	NOUN
ueruex	NOUN
aupertulus	NOUN
alius	ADJ
reginus	NOUN
latericulus	NOUN
perpauci	NOUN
elorus	NOUN
dorylaeum	NOUN
albina	NOUN
adquisitio	NOUN
bostrychitis	NOUN
ochiouer	X
iuturna	NOUN
innaturalis	ADJ
rogipertus	NOUN
noster	DET
procus	NOUN
conyza	NOUN
pacilius	NOUN
inghalbaldus	NOUN
ennius	NOUN
rupta	NOUN
criticus	NOUN
ubii	NOUN
druida	NOUN
iste	PRON
austripaldus	NOUN
iouis	NOUN
cibola	NOUN
aemilius	NOUN
contrarium	NOUN
pugnus	NOUN
phiale	NOUN
famulatus	NOUN
caco	VERB
necto	VERB
organum	NOUN
posessio	NOUN
deucalion	NOUN
cicina	NOUN
crucisalus	NOUN
ferdulus	NOUN
sisto	VERB
hedera	NOUN
rospinctus	NOUN
dec	NOUN
inachiotis	NOUN
similitudinarie	ADJ
lupelia	NOUN
prope	ADP
culter	NOUN
ueianius	NOUN
pascuus	ADJ
muneror	VERB
schedium	NOUN
εδωκε	X
syrinx	NOUN
cribrum	NOUN
lydia	NOUN
palaestra	NOUN
logus	NOUN
barontius	NOUN
neomenia	NOUN
meliboeus	NOUN
aeacus	NOUN
gargonius	NOUN
fritillus	NOUN
una	DET
itrianum	NOUN
philocteta	NOUN
παραβολα	X
pyrrichus	NOUN
babylon	NOUN
rospaldus	NOUN
gradior	VERB
exacte	ADV
apsis	NOUN
praesaepe	NOUN
coloniula	NOUN
tuum	NOUN
naupactus	NOUN
leto	VERB
neratius	NOUN
cybistra	NOUN
allus	NOUN
iuliopolitani	NOUN
gaipertus	NOUN
gnaeus	NOUN
sitarianensis	ADJ
affluenter	VERB
turunda	NOUN
immaterialis	NOUN
ilione	NOUN
coloephium	NOUN
